neighborhood,year,n_permits,permits_per_sm
Arcadia Terrace,2014,0,0
Arcadia Terrace,2015,0,0
Arcadia Terrace,2016,0,0
Arcadia Terrace,2017,0,0
Arcadia Terrace,2018,0,0
Arcadia Terrace,2019,0,0
Arcadia Terrace,2020,0,0
Arcadia Terrace,2021,0,0
Archer Heights,2006,1,1.9084427770756922
Archer Heights,2007,5,9.54221388537846
Archer Heights,2008,8,15.267542216605538
Archer Heights,2009,6,11.450656662454154
Archer Heights,2010,3,5.725328331227077
Archer Heights,2011,6,11.450656662454154
Archer Heights,2012,1,1.9084427770756922
Archer Heights,2013,0,0
Archer Heights,2014,1,1.9084427770756922
Archer Heights,2015,4,7.633771108302769
Archer Heights,2016,4,7.633771108302769
Archer Heights,2017,0,0
Archer Heights,2018,3,5.725328331227077
Archer Heights,2019,2,3.8168855541513844
Archer Heights,2020,1,1.9084427770756922
Archer Heights,2021,2,3.8168855541513844
Ashburn,2006,0,0
Ashburn,2007,0,0
Ashburn,2008,0,0
Ashburn,2009,0,0
Ashburn,2010,0,0
Ashburn,2011,1,32.98088021578554
Ashburn,2012,0,0
Ashburn,2013,0,0
Ashburn,2014,0,0
Ashburn,2015,0,0
Ashburn,2016,0,0
Ashburn,2017,0,0
Ashburn,2018,0,0
Ashburn,2019,0,0
Ashburn,2020,0,0
Ashburn,2021,0,0
Avalon Park,2006,0,0
Avalon Park,2007,0,0
Avalon Park,2008,0,0
Avalon Park,2009,0,0
Avalon Park,2010,0,0
Avalon Park,2011,0,0
Avalon Park,2012,0,0
Avalon Park,2013,0,0
Avalon Park,2014,0,0
Avalon Park,2015,0,0
Avalon Park,2016,0,0
Avalon Park,2017,0,0
Avalon Park,2018,0,0
Avalon Park,2019,1,26.580552941116576
Avalon Park,2020,0,0
Avalon Park,2021,0,0
Avondale,2006,9,17.681688512102077
Avondale,2007,2,3.929264113800462
Avondale,2008,3,5.8938961707006925
Avondale,2009,5,9.823160284501155
Avondale,2010,3,5.8938961707006925
Avondale,2011,4,7.858528227600924
Avondale,2012,6,11.787792341401385
Avondale,2013,8,15.717056455201847
Avondale,2014,8,15.717056455201847
Avondale,2015,3,5.8938961707006925
Avondale,2016,13,25.540216739703002
Avondale,2017,12,23.57558468280277
Avondale,2018,8,15.717056455201847
Avondale,2019,4,7.858528227600924
Avondale,2020,1,1.964632056900231
Avondale,2021,4,7.858528227600924
Back of the Yards,2006,4,3.0756450973029565
Back of the Yards,2007,11,8.45802401758313
Back of the Yards,2008,11,8.45802401758313
Back of the Yards,2009,14,10.764757840560348
Back of the Yards,2010,18,13.840402937863304
Back of the Yards,2011,15,11.533669114886086
Back of the Yards,2012,31,23.836249504097914
Back of the Yards,2013,13,9.995846566234608
Back of the Yards,2014,22,16.91604803516626
Back of the Yards,2015,22,16.91604803516626
Back of the Yards,2016,42,32.29427352168104
Back of the Yards,2017,37,28.449717150052347
Back of the Yards,2018,37,28.449717150052347
Back of the Yards,2019,22,16.91604803516626
Back of the Yards,2020,16,12.302580389211826
Back of the Yards,2021,11,8.45802401758313
Belmont Central,2006,5,8.576274583848964
Belmont Central,2007,3,5.145764750309379
Belmont Central,2008,6,10.291529500618758
Belmont Central,2009,4,6.861019667079171
Belmont Central,2010,5,8.576274583848964
Belmont Central,2011,4,6.861019667079171
Belmont Central,2012,6,10.291529500618758
Belmont Central,2013,0,0
Belmont Central,2014,4,6.861019667079171
Belmont Central,2015,1,1.7152549167697928
Belmont Central,2016,2,3.4305098335395856
Belmont Central,2017,1,1.7152549167697928
Belmont Central,2018,3,5.145764750309379
Belmont Central,2019,2,3.4305098335395856
Belmont Central,2020,3,5.145764750309379
Belmont Central,2021,3,5.145764750309379
Belmont Gardens,2006,6,13.765547936100399
Belmont Gardens,2007,5,11.471289946750332
Belmont Gardens,2008,5,11.471289946750332
Belmont Gardens,2009,7,16.059805925450465
Belmont Gardens,2010,8,18.35406391480053
Belmont Gardens,2011,2,4.588515978700133
Belmont Gardens,2012,2,4.588515978700133
Belmont Gardens,2013,0,0
Belmont Gardens,2014,1,2.2942579893500663
Belmont Gardens,2015,4,9.177031957400265
Belmont Gardens,2016,5,11.471289946750332
Belmont Gardens,2017,1,2.2942579893500663
Belmont Gardens,2018,3,6.882773968050199
Belmont Gardens,2019,1,2.2942579893500663
Belmont Gardens,2020,2,4.588515978700133
Belmont Gardens,2021,1,2.2942579893500663
Belmont Heights,2006,1,38.761944115786086
Belmont Heights,2007,1,38.761944115786086
Belmont Heights,2008,0,0
Belmont Heights,2009,0,0
Belmont Heights,2010,0,0
Belmont Heights,2011,0,0
Belmont Heights,2012,0,0
Belmont Heights,2013,0,0
Belmont Heights,2014,0,0
Belmont Heights,2015,1,38.761944115786086
Belmont Heights,2016,0,0
Belmont Heights,2017,0,0
Belmont Heights,2018,0,0
Belmont Heights,2019,0,0
Belmont Heights,2020,0,0
Belmont Heights,2021,0,0
Belmont Terrace,2006,0,0
Belmont Terrace,2007,1,53.78207083700497
Belmont Terrace,2008,0,0
Belmont Terrace,2009,0,0
Belmont Terrace,2010,0,0
Belmont Terrace,2011,0,0
Belmont Terrace,2012,0,0
Belmont Terrace,2013,0,0
Belmont Terrace,2014,0,0
Belmont Terrace,2015,0,0
Belmont Terrace,2016,0,0
Belmont Terrace,2017,0,0
Belmont Terrace,2018,0,0
Belmont Terrace,2019,0,0
Belmont Terrace,2020,0,0
Belmont Terrace,2021,0,0
Bowmanville,2006,5,34.211511050855414
Bowmanville,2007,3,20.52690663051325
Bowmanville,2008,1,6.842302210171082
Bowmanville,2009,1,6.842302210171082
Bowmanville,2010,2,13.684604420342165
Bowmanville,2011,1,6.842302210171082
Bowmanville,2012,1,6.842302210171082
Bowmanville,2013,7,47.89611547119758
Bowmanville,2014,4,27.36920884068433
Bowmanville,2015,7,47.89611547119758
Bowmanville,2016,4,27.36920884068433
Bowmanville,2017,3,20.52690663051325
Bowmanville,2018,2,13.684604420342165
Bowmanville,2019,2,13.684604420342165
Bowmanville,2020,1,6.842302210171082
Bowmanville,2021,3,20.52690663051325
Brainerd,2006,0,0
Brainerd,2007,1,4.834523266108
Brainerd,2008,1,4.834523266108
Brainerd,2009,0,0
Brainerd,2010,0,0
Brainerd,2011,1,4.834523266108
Brainerd,2012,0,0
Brainerd,2013,1,4.834523266108
Brainerd,2014,1,4.834523266108
Brainerd,2015,0,0
Brainerd,2016,0,0
Brainerd,2017,0,0
Brainerd,2018,1,4.834523266108
Brainerd,2019,1,4.834523266108
Brainerd,2020,0,0
Brainerd,2021,0,0
Bridgeport,2006,21,20.616216048268313
Bridgeport,2007,19,18.65276690081419
Bridgeport,2008,6,5.890347442362375
Bridgeport,2009,10,9.817245737270625
Bridgeport,2010,8,7.8537965898165005
Bridgeport,2011,17,16.689317753360065
Bridgeport,2012,9,8.835521163543563
Bridgeport,2013,14,13.744144032178875
Bridgeport,2014,6,5.890347442362375
Bridgeport,2015,15,14.725868605905939
Bridgeport,2016,9,8.835521163543563
Bridgeport,2017,12,11.78069488472475
Bridgeport,2018,17,16.689317753360065
Bridgeport,2019,15,14.725868605905939
Bridgeport,2020,9,8.835521163543563
Bridgeport,2021,11,10.798970310997689
Brighton Park,2006,13,9.916449127659712
Brighton Park,2007,11,8.39084156955822
Brighton Park,2008,9,6.8652340114567245
Brighton Park,2009,13,9.916449127659712
Brighton Park,2010,15,11.442056685761207
Brighton Park,2011,13,9.916449127659712
Brighton Park,2012,9,6.8652340114567245
Brighton Park,2013,4,3.0512151162029886
Brighton Park,2014,7,5.33962645335523
Brighton Park,2015,12,9.153645348608967
Brighton Park,2016,5,3.814018895253736
Brighton Park,2017,9,6.8652340114567245
Brighton Park,2018,9,6.8652340114567245
Brighton Park,2019,5,3.814018895253736
Brighton Park,2020,3,2.2884113371522417
Brighton Park,2021,3,2.2884113371522417
Brynford Park,2006,0,0
Brynford Park,2007,0,0
Brynford Park,2008,0,0
Brynford Park,2009,0,0
Brynford Park,2010,0,0
Brynford Park,2011,0,0
Brynford Park,2012,1,43.57769384436726
Brynford Park,2013,0,0
Brynford Park,2014,0,0
Brynford Park,2015,0,0
Brynford Park,2016,1,43.57769384436726
Brynford Park,2017,0,0
Brynford Park,2018,0,0
Brynford Park,2019,0,0
Brynford Park,2020,0,0
Brynford Park,2021,1,43.57769384436726
Bucktown,2006,24,70.41132187843863
Bucktown,2007,17,49.8746863305607
Bucktown,2008,17,49.8746863305607
Bucktown,2009,8,23.47044062614621
Bucktown,2010,8,23.47044062614621
Bucktown,2011,6,17.602830469609657
Bucktown,2012,9,26.40424570441449
Bucktown,2013,9,26.40424570441449
Bucktown,2014,18,52.80849140882898
Bucktown,2015,17,49.8746863305607
Bucktown,2016,24,70.41132187843863
Bucktown,2017,24,70.41132187843863
Bucktown,2018,12,35.205660939219314
Bucktown,2019,12,35.205660939219314
Bucktown,2020,9,26.40424570441449
Bucktown,2021,14,41.07327109575587
Budlong Woods,2006,0,0
Budlong Woods,2007,1,4.91714274730445
Budlong Woods,2008,0,0
Budlong Woods,2009,1,4.91714274730445
Budlong Woods,2010,0,0
Budlong Woods,2011,0,0
Budlong Woods,2012,0,0
Budlong Woods,2013,0,0
Budlong Woods,2014,0,0
Budlong Woods,2015,0,0
Budlong Woods,2016,0,0
Budlong Woods,2017,0,0
Budlong Woods,2018,0,0
Budlong Woods,2019,0,0
Budlong Woods,2020,0,0
Budlong Woods,2021,0,0
Burnside,2006,0,0
Burnside,2007,3,7.9947757345875
Burnside,2008,1,2.6649252448625
Burnside,2009,4,10.65970097945
Burnside,2010,2,5.329850489725
Burnside,2011,2,5.329850489725
Burnside,2012,3,7.9947757345875
Burnside,2013,3,7.9947757345875
Burnside,2014,6,15.989551469175
Burnside,2015,2,5.329850489725
Burnside,2016,2,5.329850489725
Burnside,2017,2,5.329850489725
Burnside,2018,3,7.9947757345875
Burnside,2019,7,18.6544767140375
Burnside,2020,2,5.329850489725
Burnside,2021,3,7.9947757345875
Calumet Heights,2006,2,12.881132522142154
Calumet Heights,2007,1,6.440566261071077
Calumet Heights,2008,0,0
Calumet Heights,2009,1,6.440566261071077
Calumet Heights,2010,0,0
Calumet Heights,2011,2,12.881132522142154
Calumet Heights,2012,1,6.440566261071077
Calumet Heights,2013,0,0
Calumet Heights,2014,1,6.440566261071077
Calumet Heights,2015,2,12.881132522142154
Calumet Heights,2016,0,0
Calumet Heights,2017,2,12.881132522142154
Calumet Heights,2018,0,0
Calumet Heights,2019,0,0
Calumet Heights,2020,0,0
Calumet Heights,2021,0,0
Canaryville,2006,1,3.5190395031521433
Canaryville,2007,6,21.11423701891286
Canaryville,2008,2,7.038079006304287
Canaryville,2009,4,14.076158012608573
Canaryville,2010,3,10.55711850945643
Canaryville,2011,4,14.076158012608573
Canaryville,2012,3,10.55711850945643
Canaryville,2013,7,24.633276522065003
Canaryville,2014,4,14.076158012608573
Canaryville,2015,3,10.55711850945643
Canaryville,2016,3,10.55711850945643
Canaryville,2017,3,10.55711850945643
Canaryville,2018,3,10.55711850945643
Canaryville,2019,2,7.038079006304287
Canaryville,2020,1,3.5190395031521433
Canaryville,2021,3,10.55711850945643
Chatham,2006,0,0
Chatham,2007,0,0
Chatham,2008,0,0
Chatham,2009,1,6.122046530256234
Chatham,2010,1,6.122046530256234
Chatham,2011,1,6.122046530256234
Chatham,2012,0,0
Chatham,2013,0,0
Chatham,2014,0,0
Chatham,2015,0,0
Chatham,2016,0,0
Chatham,2017,0,0
Chatham,2018,0,0
Chatham,2019,1,6.122046530256234
Chatham,2020,1,6.122046530256234
Chatham,2021,0,0
Chicago Lawn,2006,0,0
Chicago Lawn,2007,1,1.862426254465956
Chicago Lawn,2008,6,11.174557526795736
Chicago Lawn,2009,3,5.587278763397868
Chicago Lawn,2010,5,9.3121312723297809
Chicago Lawn,2011,10,18.624262544659562
Chicago Lawn,2012,4,7.449705017863824
Chicago Lawn,2013,3,5.587278763397868
Chicago Lawn,2014,4,7.449705017863824
Chicago Lawn,2015,7,13.036983781261693
Chicago Lawn,2016,4,7.449705017863824
Chicago Lawn,2017,2,3.724852508931912
Chicago Lawn,2018,5,9.3121312723297809
Chicago Lawn,2019,2,3.724852508931912
Chicago Lawn,2020,6,11.174557526795736
Chicago Lawn,2021,2,3.724852508931912
Clearing (West),2006,1,6.1146788807731705
Clearing (West),2007,2,12.229357761546341
Clearing (West),2008,1,6.1146788807731705
Clearing (West),2009,0,0
Clearing (West),2010,1,6.1146788807731705
Clearing (West),2011,1,6.1146788807731705
Clearing (West),2012,0,0
Clearing (West),2013,1,6.1146788807731705
Clearing (West),2014,1,6.1146788807731705
Clearing (West),2015,0,0
Clearing (West),2016,0,0
Clearing (West),2017,0,0
Clearing (West),2018,0,0
Clearing (West),2019,0,0
Clearing (West),2020,0,0
Clearing (West),2021,0,0
Cragin,2006,7,5.942792498801428
Cragin,2007,12,10.18764428365959
Cragin,2008,12,10.18764428365959
Cragin,2009,17,14.432496068517754
Cragin,2010,11,9.338673926687958
Cragin,2011,6,5.093822141829795
Cragin,2012,6,5.093822141829795
Cragin,2013,11,9.338673926687958
Cragin,2014,4,3.39588142788653
Cragin,2015,3,2.5469110709148977
Cragin,2016,3,2.5469110709148977
Cragin,2017,5,4.244851784858162
Cragin,2018,5,4.244851784858162
Cragin,2019,5,4.244851784858162
Cragin,2020,5,4.244851784858162
Cragin,2021,0,0
Dunning,2006,1,99.11025585121871
Dunning,2007,0,0
Dunning,2008,0,0
Dunning,2009,0,0
Dunning,2010,0,0
Dunning,2011,0,0
Dunning,2012,0,0
Dunning,2013,0,0
Dunning,2014,0,0
Dunning,2015,0,0
Dunning,2016,0,0
Dunning,2017,1,99.11025585121871
Dunning,2018,0,0
Dunning,2019,0,0
Dunning,2020,0,0
Dunning,2021,0,0
East Chatham,2006,1,4.016908915904219
East Chatham,2007,1,4.016908915904219
East Chatham,2008,2,8.033817831808438
East Chatham,2009,2,8.033817831808438
East Chatham,2010,1,4.016908915904219
East Chatham,2011,2,8.033817831808438
East Chatham,2012,1,4.016908915904219
East Chatham,2013,2,8.033817831808438
East Chatham,2014,2,8.033817831808438
East Chatham,2015,1,4.016908915904219
East Chatham,2016,3,12.050726747712657
East Chatham,2017,0,0
East Chatham,2018,0,0
East Chatham,2019,2,8.033817831808438
East Chatham,2020,1,4.016908915904219
East Chatham,2021,1,4.016908915904219
East Garfield Park,2006,0,0
East Garfield Park,2007,2,9.649367704257955
East Garfield Park,2008,4,19.29873540851591
East Garfield Park,2009,5,24.123419260644887
East Garfield Park,2010,4,19.29873540851591
East Garfield Park,2011,5,24.123419260644887
East Garfield Park,2012,13,62.72089007767671
East Garfield Park,2013,8,38.59747081703182
East Garfield Park,2014,8,38.59747081703182
East Garfield Park,2015,5,24.123419260644887
East Garfield Park,2016,2,9.649367704257955
East Garfield Park,2017,6,28.948103112773865
East Garfield Park,2018,4,19.29873540851591
East Garfield Park,2019,6,28.948103112773865
East Garfield Park,2020,1,4.824683852128977
East Garfield Park,2021,1,4.824683852128977
East Side,2006,2,2.9472006952292413
East Side,2007,2,2.9472006952292413
East Side,2008,5,7.3680017380731035
East Side,2009,3,4.420801042843862
East Side,2010,4,5.894401390458483
East Side,2011,2,2.9472006952292413
East Side,2012,1,1.4736003476146207
East Side,2013,2,2.9472006952292413
East Side,2014,2,2.9472006952292413
East Side,2015,1,1.4736003476146207
East Side,2016,2,2.9472006952292413
East Side,2017,3,4.420801042843862
East Side,2018,1,1.4736003476146207
East Side,2019,1,1.4736003476146207
East Side,2020,3,4.420801042843862
East Side,2021,2,2.9472006952292413
Edgewater,2006,4,12.27632562110662
Edgewater,2007,6,18.41448843165993
Edgewater,2008,3,9.207244215829965
Edgewater,2009,0,0
Edgewater,2010,3,9.207244215829965
Edgewater,2011,2,6.13816281055331
Edgewater,2012,0,0
Edgewater,2013,3,9.207244215829965
Edgewater,2014,2,6.13816281055331
Edgewater,2015,2,6.13816281055331
Edgewater,2016,4,12.27632562110662
Edgewater,2017,4,12.27632562110662
Edgewater,2018,7,21.483569836936585
Edgewater,2019,1,3.069081405276655
Edgewater,2020,4,12.27632562110662
Edgewater,2021,1,3.069081405276655
Edgewater Glen,2006,2,36.6914816245858
Edgewater Glen,2007,0,0
Edgewater Glen,2008,0,0
Edgewater Glen,2009,1,18.3457408122929
Edgewater Glen,2010,0,0
Edgewater Glen,2011,0,0
Edgewater Glen,2012,0,0
Edgewater Glen,2013,0,0
Edgewater Glen,2014,1,18.3457408122929
Edgewater Glen,2015,0,0
Edgewater Glen,2016,0,0
Edgewater Glen,2017,0,0
Edgewater Glen,2018,0,0
Edgewater Glen,2019,0,0
Edgewater Glen,2020,1,18.3457408122929
Edgewater Glen,2021,0,0
Edison Park,2006,0,0
Edison Park,2007,0,0
Edison Park,2008,0,0
Edison Park,2009,0,0
Edison Park,2010,0,0
Edison Park,2011,0,0
Edison Park,2012,1,15.013883515325467
Edison Park,2013,0,0
Edison Park,2014,0,0
Edison Park,2015,1,15.013883515325467
Edison Park,2016,3,45.0416505459764
Edison Park,2017,2,30.027767030650935
Edison Park,2018,0,0
Edison Park,2019,0,0
Edison Park,2020,0,0
Edison Park,2021,1,15.013883515325467
Englewood,2006,3,1.2837671992736204
Englewood,2007,20,8.55844799515747
Englewood,2008,15,6.418835996368102
Englewood,2009,42,17.972740789830688
Englewood,2010,64,27.387033584503904
Englewood,2011,53,22.679887187167296
Englewood,2012,89,38.08509357845074
Englewood,2013,64,27.387033584503904
Englewood,2014,48,20.540275188377926
Englewood,2015,61,26.103266385230285
Englewood,2016,59,25.247421585714537
Englewood,2017,63,26.959111184746032
Englewood,2018,55,23.535731986683043
Englewood,2019,65,27.814955984261776
Englewood,2020,51,21.82404238765155
Englewood,2021,54,23.107809586925168
Fernwood,2006,1,6.300451073756472
Fernwood,2007,2,12.600902147512944
Fernwood,2008,2,12.600902147512944
Fernwood,2009,1,6.300451073756472
Fernwood,2010,10,63.004510737564715
Fernwood,2011,1,6.300451073756472
Fernwood,2012,7,44.103157516295305
Fernwood,2013,5,31.502255368782357
Fernwood,2014,2,12.600902147512944
Fernwood,2015,4,25.201804295025887
Fernwood,2016,6,37.80270644253883
Fernwood,2017,8,50.403608590051775
Fernwood,2018,3,18.901353221269414
Fernwood,2019,2,12.600902147512944
Fernwood,2020,6,37.80270644253883
Fernwood,2021,4,25.201804295025887
Fuller Park,2006,2,8.619957956623775
Fuller Park,2007,6,25.859873869871322
Fuller Park,2008,1,4.309978978311888
Fuller Park,2009,2,8.619957956623775
Fuller Park,2010,8,34.4798318264951
Fuller Park,2011,3,12.929936934935661
Fuller Park,2012,0,0
Fuller Park,2013,3,12.929936934935661
Fuller Park,2014,3,12.929936934935661
Fuller Park,2015,1,4.309978978311888
Fuller Park,2016,1,4.309978978311888
Fuller Park,2017,3,12.929936934935661
Fuller Park,2018,9,38.78981080480698
Fuller Park,2019,4,17.23991591324755
Fuller Park,2020,7,30.16985284818321
Fuller Park,2021,5,21.549894891559436
Gage Park,2006,6,6.080237478667063
Gage Park,2007,18,18.24071243600119
Gage Park,2008,11,11.147102044222947
Gage Park,2009,13,13.173847870445302
Gage Park,2010,9,9.120356218000595
Gage Park,2011,4,4.053491652444708
Gage Park,2012,4,4.053491652444708
Gage Park,2013,5,5.0668645655558855
Gage Park,2014,6,6.080237478667063
Gage Park,2015,7,7.09361039177824
Gage Park,2016,7,7.09361039177824
Gage Park,2017,2,2.026745826222354
Gage Park,2018,6,6.080237478667063
Gage Park,2019,6,6.080237478667063
Gage Park,2020,3,3.0401187393335314
Gage Park,2021,0,0
Galewood,2006,0,0
Galewood,2007,2,5.644661784486507
Galewood,2008,1,2.8223308922432535
Galewood,2009,2,5.644661784486507
Galewood,2010,1,2.8223308922432535
Galewood,2011,2,5.644661784486507
Galewood,2012,1,2.8223308922432535
Galewood,2013,0,0
Galewood,2014,2,5.644661784486507
Galewood,2015,1,2.8223308922432535
Galewood,2016,0,0
Galewood,2017,3,8.466992676729761
Galewood,2018,1,2.8223308922432535
Galewood,2019,1,2.8223308922432535
Galewood,2020,1,2.8223308922432535
Galewood,2021,0,0
Garfield Ridge,2006,1,5.85899366895271
Garfield Ridge,2007,2,11.71798733790542
Garfield Ridge,2008,1,5.85899366895271
Garfield Ridge,2009,2,11.71798733790542
Garfield Ridge,2010,1,5.85899366895271
Garfield Ridge,2011,2,11.71798733790542
Garfield Ridge,2012,1,5.85899366895271
Garfield Ridge,2013,0,0
Garfield Ridge,2014,0,0
Garfield Ridge,2015,0,0
Garfield Ridge,2016,1,5.85899366895271
Garfield Ridge,2017,1,5.85899366895271
Garfield Ridge,2018,0,0
Garfield Ridge,2019,0,0
Garfield Ridge,2020,0,0
Garfield Ridge,2021,0,0
Gladstone Park,2006,0,0
Gladstone Park,2007,1,10.934337215399655
Gladstone Park,2008,1,10.934337215399655
Gladstone Park,2009,0,0
Gladstone Park,2010,0,0
Gladstone Park,2011,0,0
Gladstone Park,2012,0,0
Gladstone Park,2013,0,0
Gladstone Park,2014,0,0
Gladstone Park,2015,0,0
Gladstone Park,2016,0,0
Gladstone Park,2017,0,0
Gladstone Park,2018,1,10.934337215399655
Gladstone Park,2019,1,10.934337215399655
Gladstone Park,2020,0,0
Gladstone Park,2021,1,10.934337215399655
Golden Gate,2006,0,0
Golden Gate,2007,0,0
Golden Gate,2008,0,0
Golden Gate,2009,0,0
Golden Gate,2010,2,13.401586129465166
Golden Gate,2011,0,0
Golden Gate,2012,0,0
Golden Gate,2013,0,0
Golden Gate,2014,0,0
Golden Gate,2015,1,6.700793064732583
Golden Gate,2016,0,0
Golden Gate,2017,0,0
Golden Gate,2018,0,0
Golden Gate,2019,0,0
Golden Gate,2020,0,0
Golden Gate,2021,0,0
Graceland West,2006,8,91.6057543730488
Graceland West,2007,5,57.2535964831555
Graceland West,2008,3,34.3521578898933
Graceland West,2009,1,11.4507192966311
Graceland West,2010,1,11.4507192966311
Graceland West,2011,3,34.3521578898933
Graceland West,2012,5,57.2535964831555
Graceland West,2013,1,11.4507192966311
Graceland West,2014,4,45.8028771865244
Graceland West,2015,4,45.8028771865244
Graceland West,2016,2,22.9014385932622
Graceland West,2017,1,11.4507192966311
Graceland West,2018,2,22.9014385932622
Graceland West,2019,1,11.4507192966311
Graceland West,2020,3,34.3521578898933
Graceland West,2021,2,22.9014385932622
Grand Crossing,2006,13,27.13339238781893
Grand Crossing,2007,3,6.261552089496676
Grand Crossing,2008,5,10.435920149161127
Grand Crossing,2009,2,4.174368059664451
Grand Crossing,2010,5,10.435920149161127
Grand Crossing,2011,6,12.523104178993352
Grand Crossing,2012,12,25.046208357986703
Grand Crossing,2013,11,22.95902432815448
Grand Crossing,2014,2,4.174368059664451
Grand Crossing,2015,8,16.697472238657802
Grand Crossing,2016,7,14.610288208825578
Grand Crossing,2017,5,10.435920149161127
Grand Crossing,2018,8,16.697472238657802
Grand Crossing,2019,5,10.435920149161127
Grand Crossing,2020,7,14.610288208825578
Grand Crossing,2021,4,8.348736119328901
Gresham,2006,3,2.0436596860642005
Gresham,2007,4,2.724879581418934
Gresham,2008,4,2.724879581418934
Gresham,2009,10,6.812198953547335
Gresham,2010,5,3.4060994767736674
Gresham,2011,7,4.768539267483134
Gresham,2012,7,4.768539267483134
Gresham,2013,15,10.218298430321003
Gresham,2014,10,6.812198953547335
Gresham,2015,6,4.087319372128401
Gresham,2016,5,3.4060994767736674
Gresham,2017,12,8.174638744256802
Gresham,2018,10,6.812198953547335
Gresham,2019,15,10.218298430321003
Gresham,2020,5,3.4060994767736674
Gresham,2021,8,5.449759162837868
Hanson Park,2006,0,0
Hanson Park,2007,0,0
Hanson Park,2008,0,0
Hanson Park,2009,2,10.81276049712117
Hanson Park,2010,0,0
Hanson Park,2011,4,21.62552099424234
Hanson Park,2012,1,5.406380248560585
Hanson Park,2013,1,5.406380248560585
Hanson Park,2014,0,0
Hanson Park,2015,0,0
Hanson Park,2016,0,0
Hanson Park,2017,2,10.81276049712117
Hanson Park,2018,0,0
Hanson Park,2019,0,0
Hanson Park,2020,0,0
Hanson Park,2021,0,0
Heart of Chicago,2006,0,0
Heart of Chicago,2007,4,40.328674434069356
Heart of Chicago,2008,1,10.082168608517339
Heart of Chicago,2009,0,0
Heart of Chicago,2010,0,0
Heart of Chicago,2011,1,10.082168608517339
Heart of Chicago,2012,0,0
Heart of Chicago,2013,0,0
Heart of Chicago,2014,1,10.082168608517339
Heart of Chicago,2015,0,0
Heart of Chicago,2016,1,10.082168608517339
Heart of Chicago,2017,0,0
Heart of Chicago,2018,3,30.246505825552017
Heart of Chicago,2019,0,0
Heart of Chicago,2020,0,0
Heart of Chicago,2021,2,20.164337217034678
Heart of Italy,2006,0,0
Heart of Italy,2007,0,0
Heart of Italy,2008,0,0
Heart of Italy,2009,0,0
Heart of Italy,2010,0,0
Heart of Italy,2011,0,0
Heart of Italy,2012,0,0
Heart of Italy,2013,0,0
Heart of Italy,2014,0,0
Heart of Italy,2015,0,0
Heart of Italy,2016,1,31.741094578665354
Heart of Italy,2017,0,0
Heart of Italy,2018,0,0
Heart of Italy,2019,0,0
Heart of Italy,2020,0,0
Heart of Italy,2021,0,0
Hegewisch,2006,0,0
Hegewisch,2007,0,0
Hegewisch,2008,0,0
Hegewisch,2009,2,7.626777305754581
Hegewisch,2010,0,0
Hegewisch,2011,1,3.8133886528772907
Hegewisch,2012,1,3.8133886528772907
Hegewisch,2013,1,3.8133886528772907
Hegewisch,2014,1,3.8133886528772907
Hegewisch,2015,0,0
Hegewisch,2016,0,0
Hegewisch,2017,0,0
Hegewisch,2018,4,15.253554611509163
Hegewisch,2019,2,7.626777305754581
Hegewisch,2020,0,0
