neighborhood,year,n_permits,permits_per_sm,treatment
Brighton Park,2020,2,46.12334035864802,0
Brighton Park,2021,1,23.06167017932401,0
Bronzeville,2006,61,44.410394771678824,0
Bronzeville,2007,73,53.14686587430416,0
Bronzeville,2008,13,9.464510361177455,0
Bronzeville,2009,0,0,0
Bronzeville,2010,7,5.0962748098647825,0
Bronzeville,2011,4,2.9121570342084473,0
Bronzeville,2012,7,5.0962748098647825,0
Bronzeville,2013,12,8.736471102625343,0
Bronzeville,2014,41,29.849609600636587,0
Bronzeville,2015,18,13.104706653938013,0
Bronzeville,2016,39,28.393531083532363,0
Bronzeville,2017,41,29.849609600636587,0
Bronzeville,2018,60,43.68235551312671,0
Bronzeville,2019,50,36.401962927605595,0
Bronzeville,2020,34,24.753334790771802,0
Bronzeville,2021,55,40.04215922036615,0
Bucktown,2006,12,59.215590435675466,0
Bucktown,2007,9,44.4116928267566,0
Bucktown,2008,6,29.607795217837733,0
Bucktown,2009,2,9.869265072612578,0
Bucktown,2010,2,9.869265072612578,0
Bucktown,2011,4,19.738530145225155,0
Bucktown,2012,12,59.215590435675466,0
Bucktown,2013,16,78.95412058090062,0
Bucktown,2014,20,98.69265072612578,0
Bucktown,2015,15,74.01948804459434,0
Bucktown,2016,11,54.28095789936918,0
Bucktown,2017,16,78.95412058090062,0
Bucktown,2018,9,44.4116928267566,0
Bucktown,2019,5,24.673162681531444,0
Bucktown,2020,5,24.673162681531444,0
Bucktown,2021,6,29.607795217837733,0
Budlong Woods,2006,0,0,0
Budlong Woods,2007,1,16.475015535011586,0
Budlong Woods,2008,0,0,0
Budlong Woods,2009,0,0,0
Budlong Woods,2010,0,0,0
Budlong Woods,2011,1,16.475015535011586,0
Budlong Woods,2012,0,0,0
Budlong Woods,2013,0,0,0
Budlong Woods,2014,0,0,0
Budlong Woods,2015,0,0,0
Budlong Woods,2016,0,0,0
Budlong Woods,2017,0,0,0
Budlong Woods,2018,1,16.475015535011586,0
Budlong Woods,2019,0,0,0
Budlong Woods,2020,0,0,0
Budlong Woods,2021,0,0,0
Buena Park,2006,1,5.516433372075083,0
Buena Park,2007,1,5.516433372075083,0
Buena Park,2008,0,0,0
Buena Park,2009,2,11.032866744150166,0
Buena Park,2010,1,5.516433372075083,0
Buena Park,2011,0,0,0
Buena Park,2012,2,11.032866744150166,0
Buena Park,2013,1,5.516433372075083,0
Buena Park,2014,1,5.516433372075083,0
Buena Park,2015,0,0,0
Buena Park,2016,1,5.516433372075083,0
Buena Park,2017,0,0,0
Buena Park,2018,1,5.516433372075083,0
Buena Park,2019,0,0,0
Buena Park,2020,0,0,0
Buena Park,2021,1,5.516433372075083,0
Burnside,2006,2,33.40520127015856,0
Burnside,2007,0,0,0
Burnside,2008,1,16.70260063507928,0
Burnside,2009,0,0,0
Burnside,2010,0,0,0
Burnside,2011,0,0,0
Burnside,2012,0,0,0
Burnside,2013,0,0,0
Burnside,2014,0,0,0
Burnside,2015,0,0,0
Burnside,2016,0,0,0
Burnside,2017,0,0,0
Burnside,2018,0,0,0
Burnside,2019,0,0,0
Burnside,2020,0,0,0
Burnside,2021,0,0,0
Cabrini Green,2006,0,0,0
Cabrini Green,2007,0,0,0
Cabrini Green,2008,0,0,0
Cabrini Green,2009,0,0,0
Cabrini Green,2010,0,0,0
Cabrini Green,2011,0,0,0
Cabrini Green,2012,0,0,0
Cabrini Green,2013,0,0,0
Cabrini Green,2014,12,246.16961327310997,0
Cabrini Green,2015,0,0,0
Cabrini Green,2016,0,0,0
Cabrini Green,2017,0,0,0
Cabrini Green,2018,0,0,0
Cabrini Green,2019,0,0,0
Cabrini Green,2020,0,0,0
Cabrini Green,2021,1,20.51413443942583,0
Calumet Heights,2006,3,337.0974674547723,0
Calumet Heights,2007,0,0,0
Calumet Heights,2008,0,0,0
Calumet Heights,2009,0,0,0
Calumet Heights,2010,0,0,0
Calumet Heights,2011,0,0,0
Calumet Heights,2012,0,0,0
Calumet Heights,2013,0,0,0
Calumet Heights,2014,0,0,0
Calumet Heights,2015,0,0,0
Calumet Heights,2016,0,0,0
Calumet Heights,2017,0,0,0
Calumet Heights,2018,0,0,0
Calumet Heights,2019,0,0,0
Calumet Heights,2020,0,0,0
Calumet Heights,2021,0,0,0
Canaryville,2006,1,104.99938749716296,0
Canaryville,2007,1,104.99938749716296,0
Canaryville,2008,0,0,0
Canaryville,2009,0,0,0
Canaryville,2010,0,0,0
Canaryville,2011,0,0,0
Canaryville,2012,0,0,0
Canaryville,2013,0,0,0
Canaryville,2014,0,0,0
Canaryville,2015,5,524.9969374858148,0
Canaryville,2016,0,0,0
Canaryville,2017,3,314.99816249148887,0
Canaryville,2018,0,0,0
Canaryville,2019,1,104.99938749716296,0
Canaryville,2020,0,0,0
Canaryville,2021,0,0,0
Chatham,2006,1,4.118084113367585,0
Chatham,2007,0,0,0
Chatham,2008,0,0,0
Chatham,2009,0,0,0
Chatham,2010,0,0,0
Chatham,2011,2,8.23616822673517,0
Chatham,2012,0,0,0
Chatham,2013,0,0,0
Chatham,2014,0,0,0
Chatham,2015,0,0,0
Chatham,2016,0,0,0
Chatham,2017,1,4.118084113367585,0
Chatham,2018,0,0,0
Chatham,2019,1,4.118084113367585,0
Chatham,2020,1,4.118084113367585,0
Chatham,2021,0,0,0
Chinatown,2006,0,0,0
Chinatown,2007,0,0,0
Chinatown,2008,0,0,0
Chinatown,2009,0,0,0
Chinatown,2010,1,15.33877969062533,0
Chinatown,2011,0,0,0
Chinatown,2012,1,15.33877969062533,0
Chinatown,2013,0,0,0
Chinatown,2014,0,0,0
Chinatown,2015,0,0,0
Chinatown,2016,1,15.33877969062533,0
Chinatown,2017,1,15.33877969062533,0
Chinatown,2018,0,0,0
Chinatown,2019,0,0,0
Chinatown,2020,0,0,0
Chinatown,2021,2,30.67755938125066,0
Clearing (East),2006,0,0,0
Clearing (East),2007,1,1889.3227848055699,0
Clearing (East),2008,0,0,0
Clearing (East),2009,0,0,0
Clearing (East),2010,0,0,0
Clearing (East),2011,0,0,0
Clearing (East),2012,0,0,0
Clearing (East),2013,0,0,0
Clearing (East),2014,0,0,0
Clearing (East),2015,0,0,0
Clearing (East),2016,0,0,0
Clearing (East),2017,0,0,0
Clearing (East),2018,0,0,0
Clearing (East),2019,0,0,0
Clearing (East),2020,0,0,0
Clearing (East),2021,0,0,0
Clearing (West),2006,22,202.36893093763805,0
Clearing (West),2007,0,0,0
Clearing (West),2008,0,0,0
Clearing (West),2009,0,0,0
Clearing (West),2010,0,0,0
Clearing (West),2011,0,0,0
Clearing (West),2012,0,0,0
Clearing (West),2013,1,9.198587769892638,0
Clearing (West),2014,5,45.992938849463194,0
Clearing (West),2015,1,9.198587769892638,0
Clearing (West),2016,1,9.198587769892638,0
Clearing (West),2017,0,0,0
Clearing (West),2018,2,18.397175539785277,0
Clearing (West),2019,0,0,0
Clearing (West),2020,0,0,0
Clearing (West),2021,0,0,0
Cragin,2006,0,0,0
Cragin,2007,0,0,0
Cragin,2008,1,139.51985507291573,0
Cragin,2009,0,0,0
Cragin,2010,0,0,0
Cragin,2011,0,0,0
Cragin,2012,0,0,0
Cragin,2013,0,0,0
Cragin,2014,0,0,0
Cragin,2015,0,0,0
Cragin,2016,0,0,0
Cragin,2017,0,0,0
Cragin,2018,0,0,0
Cragin,2019,0,0,0
Cragin,2020,0,0,0
Cragin,2021,0,0,0
Douglas Park,2006,1,13.313961875181771,0
Douglas Park,2007,1,13.313961875181771,0
Douglas Park,2008,5,66.56980937590885,0
Douglas Park,2009,0,0,0
Douglas Park,2010,17,226.3373518780901,0
Douglas Park,2011,0,0,0
Douglas Park,2012,0,0,0
Douglas Park,2013,0,0,0
Douglas Park,2014,0,0,0
Douglas Park,2015,0,0,0
Douglas Park,2016,1,13.313961875181771,0
Douglas Park,2017,0,0,0
Douglas Park,2018,0,0,0
Douglas Park,2019,1,13.313961875181771,0
Douglas Park,2020,4,53.255847500727086,0
Douglas Park,2021,0,0,0
Dunning,2006,2,133.22560361039552,0
Dunning,2007,0,0,0
Dunning,2008,0,0,0
Dunning,2009,0,0,0
Dunning,2010,0,0,0
Dunning,2011,0,0,0
Dunning,2012,0,0,0
Dunning,2013,0,0,0
Dunning,2014,0,0,0
Dunning,2015,0,0,0
Dunning,2016,0,0,0
Dunning,2017,0,0,0
Dunning,2018,0,0,0
Dunning,2019,0,0,0
Dunning,2020,0,0,0
Dunning,2021,0,0,0
East Chatham,2006,1,289.5212090450714,0
East Chatham,2007,0,0,0
East Chatham,2008,0,0,0
East Chatham,2009,0,0,0
East Chatham,2010,0,0,0
East Chatham,2011,0,0,0
East Chatham,2012,0,0,0
East Chatham,2013,0,0,0
East Chatham,2014,0,0,0
East Chatham,2015,0,0,0
East Chatham,2016,0,0,0
East Chatham,2017,0,0,0
East Chatham,2018,0,0,0
East Chatham,2019,0,0,0
East Chatham,2020,0,0,0
East Chatham,2021,0,0,0
East Garfield Park,2006,23,30.652756751693335,0
East Garfield Park,2007,15,19.99092831632174,0
East Garfield Park,2008,19,25.321842534007537,0
East Garfield Park,2009,4,5.330914217685797,0
East Garfield Park,2010,0,0,0
East Garfield Park,2011,3,3.9981856632643478,0
East Garfield Park,2012,2,2.6654571088428987,0
East Garfield Park,2013,1,1.3327285544214493,0
East Garfield Park,2014,1,1.3327285544214493,0
East Garfield Park,2015,5,6.663642772107247,0
East Garfield Park,2016,8,10.661828435371595,0
East Garfield Park,2017,2,2.6654571088428987,0
East Garfield Park,2018,5,6.663642772107247,0
East Garfield Park,2019,5,6.663642772107247,0
East Garfield Park,2020,6,7.9963713265286955,0
East Garfield Park,2021,6,7.9963713265286955,0
East Hyde Park,2006,0,0,0
East Hyde Park,2007,0,0,0
East Hyde Park,2008,0,0,0
East Hyde Park,2009,0,0,0
East Hyde Park,2010,1,7.604794866241115,0
East Hyde Park,2011,0,0,0
East Hyde Park,2012,0,0,0
East Hyde Park,2013,0,0,0
East Hyde Park,2014,0,0,0
East Hyde Park,2015,0,0,0
East Hyde Park,2016,0,0,0
East Hyde Park,2017,0,0,0
East Hyde Park,2018,0,0,0
East Hyde Park,2019,0,0,0
East Hyde Park,2020,0,0,0
East Hyde Park,2021,0,0,0
East Pilsen,2006,4,57.502805832276835,0
East Pilsen,2007,1,14.375701458069209,0
East Pilsen,2008,1,14.375701458069209,0
East Pilsen,2009,0,0,0
East Pilsen,2010,2,28.751402916138417,0
East Pilsen,2011,0,0,0
East Pilsen,2012,1,14.375701458069209,0
East Pilsen,2013,0,0,0
East Pilsen,2014,5,71.87850729034605,0
East Pilsen,2015,2,28.751402916138417,0
East Pilsen,2016,5,71.87850729034605,0
East Pilsen,2017,3,43.127104374207626,0
East Pilsen,2018,4,57.502805832276835,0
East Pilsen,2019,2,28.751402916138417,0
East Pilsen,2020,1,14.375701458069209,0
East Pilsen,2021,1,14.375701458069209,0
East Side,2006,0,0,0
East Side,2007,5,343.78460304183386,0
East Side,2008,0,0,0
East Side,2009,0,0,0
East Side,2010,0,0,0
East Side,2011,0,0,0
East Side,2012,0,0,0
East Side,2013,0,0,0
East Side,2014,0,0,0
East Side,2015,0,0,0
East Side,2016,0,0,0
East Side,2017,0,0,0
East Side,2018,0,0,0
East Side,2019,0,0,0
East Side,2020,0,0,0
East Side,2021,0,0,0
East Ukrainian Village,2006,13,67.25668046204227,0
East Ukrainian Village,2007,8,41.38872643817985,0
East Ukrainian Village,2008,10,51.73590804772482,0
East Ukrainian Village,2009,5,25.86795402386241,0
East Ukrainian Village,2010,6,31.04154482863489,0
East Ukrainian Village,2011,6,31.04154482863489,0
East Ukrainian Village,2012,8,41.38872643817985,0
East Ukrainian Village,2013,16,82.7774528763597,0
East Ukrainian Village,2014,11,56.9094988524973,0
East Ukrainian Village,2015,9,46.56231724295233,0
East Ukrainian Village,2016,11,56.9094988524973,0
East Ukrainian Village,2017,13,67.25668046204227,0
East Ukrainian Village,2018,13,67.25668046204227,0
East Ukrainian Village,2019,2,10.347181609544963,0
East Ukrainian Village,2020,4,20.694363219089926,0
East Ukrainian Village,2021,6,31.04154482863489,0
Edgewater,2006,0,0,0
Edgewater,2007,1,31.384403561915626,0
Edgewater,2008,0,0,0
Edgewater,2009,0,0,0
Edgewater,2010,0,0,0
Edgewater,2011,0,0,0
Edgewater,2012,0,0,0
Edgewater,2013,0,0,0
Edgewater,2014,0,0,0
Edgewater,2015,0,0,0
Edgewater,2016,0,0,0
Edgewater,2017,0,0,0
Edgewater,2018,1,31.384403561915626,0
Edgewater,2019,0,0,0
Edgewater,2020,0,0,0
Edgewater,2021,1,31.384403561915626,0
Edgewater Beach,2006,0,0,0
Edgewater Beach,2007,2,13.182563843012083,0
Edgewater Beach,2008,1,6.591281921506042,0
Edgewater Beach,2009,0,0,0
Edgewater Beach,2010,0,0,0
Edgewater Beach,2011,1,6.591281921506042,0
Edgewater Beach,2012,0,0,0
Edgewater Beach,2013,0,0,0
Edgewater Beach,2014,0,0,0
Edgewater Beach,2015,1,6.591281921506042,0
Edgewater Beach,2016,4,26.365127686024167,0
Edgewater Beach,2017,2,13.182563843012083,0
Edgewater Beach,2018,2,13.182563843012083,0
Edgewater Beach,2019,1,6.591281921506042,0
Edgewater Beach,2020,0,0,0
Edgewater Beach,2021,1,6.591281921506042,0
Edison Park,2006,2,41.042275674626985,0
Edison Park,2007,1,20.521137837313493,0
Edison Park,2008,0,0,0
Edison Park,2009,0,0,0
Edison Park,2010,1,20.521137837313493,0
Edison Park,2011,0,0,0
Edison Park,2012,0,0,0
Edison Park,2013,0,0,0
Edison Park,2014,0,0,0
Edison Park,2015,1,20.521137837313493,0
Edison Park,2016,1,20.521137837313493,0
Edison Park,2017,0,0,0
Edison Park,2018,1,20.521137837313493,0
Edison Park,2019,0,0,0
Edison Park,2020,0,0,0
Edison Park,2021,0,0,0
Englewood,2006,30,32.61738594627431,0
Englewood,2007,10,10.872461982091437,0
Englewood,2008,15,16.308692973137155,0
Englewood,2009,15,16.308692973137155,0
Englewood,2010,0,0,0
Englewood,2011,1,1.0872461982091437,0
Englewood,2012,0,0,0
Englewood,2013,0,0,0
Englewood,2014,0,0,0
Englewood,2015,1,1.0872461982091437,0
Englewood,2016,0,0,0
Englewood,2017,0,0,0
Englewood,2018,1,1.0872461982091437,0
Englewood,2019,8,8.69796958567315,0
Englewood,2020,0,0,0
Englewood,2021,1,1.0872461982091437,0
Fifth City,2006,3,24.807428012406884,0
Fifth City,2007,1,8.269142670802296,0
Fifth City,2008,0,0,0
Fifth City,2009,0,0,0
Fifth City,2010,0,0,0
Fifth City,2011,1,8.269142670802296,0
Fifth City,2012,0,0,0
Fifth City,2013,0,0,0
Fifth City,2014,0,0,0
Fifth City,2015,0,0,0
Fifth City,2016,0,0,0
Fifth City,2017,0,0,0
Fifth City,2018,0,0,0
Fifth City,2019,0,0,0
Fifth City,2020,0,0,0
Fifth City,2021,0,0,0
Fuller Park,2006,1,158.312758742964,0
Fuller Park,2007,0,0,0
Fuller Park,2008,0,0,0
Fuller Park,2009,0,0,0
Fuller Park,2010,0,0,0
Fuller Park,2011,0,0,0
Fuller Park,2012,0,0,0
Fuller Park,2013,0,0,0
Fuller Park,2014,0,0,0
Fuller Park,2015,1,158.312758742964,0
Fuller Park,2016,0,0,0
Fuller Park,2017,0,0,0
Fuller Park,2018,0,0,0
Fuller Park,2019,0,0,0
Fuller Park,2020,0,0,0
Fuller Park,2021,0,0,0
Gage Park,2006,6,516.2223316645824,0
Gage Park,2007,0,0,0
Gage Park,2008,0,0,0
Gage Park,2009,0,0,0
Gage Park,2010,0,0,0
Gage Park,2011,0,0,0
Gage Park,2012,0,0,0
Gage Park,2013,0,0,0
Gage Park,2014,0,0,0
Gage Park,2015,0,0,0
Gage Park,2016,0,0,0
Gage Park,2017,0,0,0
Gage Park,2018,0,0,0
Gage Park,2019,0,0,0
Gage Park,2020,0,0,0
Gage Park,2021,0,0,0
Galewood,2006,0,0,0
Galewood,2007,0,0,0
Galewood,2008,0,0,0
Galewood,2009,0,0,0
Galewood,2010,0,0,0
Galewood,2011,0,0,0
Galewood,2012,1,36.02826566361405,0
Galewood,2013,0,0,0
Galewood,2014,0,0,0
Galewood,2015,2,72.0565313272281,0
Galewood,2016,0,0,0
Galewood,2017,4,144.1130626544562,0
Galewood,2018,0,0,0
Galewood,2019,0,0,0
Galewood,2020,0,0,0
Galewood,2021,0,0,0
Garfield Ridge,2006,1,29.37244795011336,0
Garfield Ridge,2007,0,0,0
Garfield Ridge,2008,0,0,0
Garfield Ridge,2009,0,0,0
Garfield Ridge,2010,0,0,0
Garfield Ridge,2011,0,0,0
Garfield Ridge,2012,0,0,0
Garfield Ridge,2013,0,0,0
Garfield Ridge,2014,0,0,0
Garfield Ridge,2015,0,0,0
Garfield Ridge,2016,0,0,0
Garfield Ridge,2017,0,0,0
Garfield Ridge,2018,0,0,0
Garfield Ridge,2019,0,0,0
Garfield Ridge,2020,0,0,0
Garfield Ridge,2021,2,58.74489590022672,0
Gold Coast,2006,0,0,0
Gold Coast,2007,2,16.377531480798382,0
Gold Coast,2008,2,16.377531480798382,0
Gold Coast,2009,3,24.566297221197573,0
Gold Coast,2010,1,8.188765740399191,0
Gold Coast,2011,3,24.566297221197573,0
Gold Coast,2012,6,49.132594442395146,0
Gold Coast,2013,2,16.377531480798382,0
Gold Coast,2014,3,24.566297221197573,0
Gold Coast,2015,2,16.377531480798382,0
Gold Coast,2016,3,24.566297221197573,0
Gold Coast,2017,6,49.132594442395146,0
Gold Coast,2018,6,49.132594442395146,0
Gold Coast,2019,5,40.943828701995955,0
Gold Coast,2020,2,16.377531480798382,0
Gold Coast,2021,4,32.755062961596764,0
Goose Island,2006,1,14.252320631237295,0
Goose Island,2007,0,0,0
Goose Island,2008,0,0,0
Goose Island,2009,0,0,0
Goose Island,2010,0,0,0
Goose Island,2011,1,14.252320631237295,0
Goose Island,2012,2,28.50464126247459,0
Goose Island,2013,0,0,0
Goose Island,2014,1,14.252320631237295,0
Goose Island,2015,3,42.75696189371188,0
Goose Island,2016,1,14.252320631237295,0
Goose Island,2017,2,28.50464126247459,0
Goose Island,2018,0,0,0
Goose Island,2019,2,28.50464126247459,0
Goose Island,2020,0,0,0
Goose Island,2021,0,0,0
Graceland West,2006,1,32.9121011922871,0
Graceland West,2007,0,0,0
Graceland West,2008,0,0,0
Graceland West,2009,0,0,0
Graceland West,2010,0,0,0
Graceland West,2011,0,0,0
Graceland West,2012,0,0,0
Graceland West,2013,0,0,0
Graceland West,2014,0,0,0
Graceland West,2015,0,0,0
Graceland West,2016,0,0,0
Graceland West,2017,0,0,0
Graceland West,2018,0,0,0
Graceland West,2019,0,0,0
Graceland West,2020,0,0,0
Graceland West,2021,0,0,0
Grand Crossing,2006,7,16.172528207202856,0
Grand Crossing,2007,10,23.103611724575504,0
Grand Crossing,2008,2,4.620722344915102,0
Grand Crossing,2009,3,6.9310835173726515,0
Grand Crossing,2010,1,2.310361172457551,0
Grand Crossing,2011,0,0,0
Grand Crossing,2012,3,6.9310835173726515,0
Grand Crossing,2013,0,0,0
Grand Crossing,2014,0,0,0
Grand Crossing,2015,0,0,0
Grand Crossing,2016,0,0,0
Grand Crossing,2017,1,2.310361172457551,0
Grand Crossing,2018,0,0,0
Grand Crossing,2019,0,0,0
Grand Crossing,2020,0,0,0
Grand Crossing,2021,0,0,0
Gresham,2006,2,7.47625064212452,0
Gresham,2007,13,48.59562917380938,0
Gresham,2008,0,0,0
Gresham,2009,1,3.73812532106226,0
Gresham,2010,1,3.73812532106226,0
Gresham,2011,1,3.73812532106226,0
Gresham,2012,0,0,0
Gresham,2013,0,0,0
Gresham,2014,0,0,0
Gresham,2015,1,3.73812532106226,0
Gresham,2016,1,3.73812532106226,0
Gresham,2017,0,0,0
Gresham,2018,1,3.73812532106226,0
Gresham,2019,0,0,0
Gresham,2020,0,0,0
Gresham,2021,0,0,0
Hanson Park,2006,0,0,0
Hanson Park,2007,0,0,0
Hanson Park,2008,0,0,0
Hanson Park,2009,0,0,0
Hanson Park,2010,0,0,0
Hanson Park,2011,0,0,0
Hanson Park,2012,0,0,0
Hanson Park,2013,0,0,0
Hanson Park,2014,0,0,0
Hanson Park,2015,0,0,0
Hanson Park,2016,0,0,0
Hanson Park,2017,0,0,0
Hanson Park,2018,0,0,0
Hanson Park,2019,0,0,0
Hanson Park,2020,0,0,0
Hanson Park,2021,1,672.6030619123377,0
Heart of Chicago,2006,0,0,0
Heart of Chicago,2007,0,0,0
Heart of Chicago,2008,0,0,0
Heart of Chicago,2009,0,0,0
Heart of Chicago,2010,0,0,0
Heart of Chicago,2011,0,0,0
Heart of Chicago,2012,0,0,0
Heart of Chicago,2013,1,119.96645963407214,0
Heart of Chicago,2014,1,119.96645963407214,0
Heart of Chicago,2015,0,0,0
Heart of Chicago,2016,0,0,0
Heart of Chicago,2017,1,119.96645963407214,0
Heart of Chicago,2018,0,0,0
Heart of Chicago,2019,0,0,0
Heart of Chicago,2020,0,0,0
Heart of Chicago,2021,0,0,0
Hermosa,2006,1,748.6433149347039,0
Hermosa,2007,0,0,0
Hermosa,2008,0,0,0
Hermosa,2009,0,0,0
Hermosa,2010,0,0,0
Hermosa,2011,0,0,0
Hermosa,2012,0,0,0
Hermosa,2013,0,0,0
Hermosa,2014,0,0,0
Hermosa,2015,0,0,0
Hermosa,2016,0,0,0
Hermosa,2017,0,0,0
Hermosa,2018,0,0,0
Hermosa,2019,0,0,0
Hermosa,2020,0,0,0
Hermosa,2021,0,0,0
