neighborhood,year,n_permits,permits_per_sm
East Chatham,2007,3,12.050726747712657
East Chatham,2008,2,8.033817831808438
East Chatham,2009,0,0
East Chatham,2010,0,0
East Chatham,2011,1,4.016908915904219
East Chatham,2012,0,0
East Chatham,2013,0,0
East Chatham,2014,0,0
East Chatham,2015,0,0
East Chatham,2016,0,0
East Chatham,2017,0,0
East Chatham,2018,0,0
East Chatham,2019,1,4.016908915904219
East Chatham,2020,0,0
East Chatham,2021,1,4.016908915904219
East Garfield Park,2006,1,4.824683852128977
East Garfield Park,2007,0,0
East Garfield Park,2008,0,0
East Garfield Park,2009,0,0
East Garfield Park,2010,0,0
East Garfield Park,2011,1,4.824683852128977
East Garfield Park,2012,1,4.824683852128977
East Garfield Park,2013,1,4.824683852128977
East Garfield Park,2014,0,0
East Garfield Park,2015,0,0
East Garfield Park,2016,0,0
East Garfield Park,2017,0,0
East Garfield Park,2018,0,0
East Garfield Park,2019,0,0
East Garfield Park,2020,4,19.29873540851591
East Garfield Park,2021,1,4.824683852128977
East Side,2006,2,2.9472006952292413
East Side,2007,2,2.9472006952292413
East Side,2008,1,1.4736003476146207
East Side,2009,0,0
East Side,2010,0,0
East Side,2011,0,0
East Side,2012,0,0
East Side,2013,1,1.4736003476146207
East Side,2014,0,0
East Side,2015,0,0
East Side,2016,1,1.4736003476146207
East Side,2017,1,1.4736003476146207
East Side,2018,0,0
East Side,2019,0,0
East Side,2020,1,1.4736003476146207
East Side,2021,0,0
Edgebrook,2006,0,0
Edgebrook,2007,0,0
Edgebrook,2008,1,54.92468784650997
Edgebrook,2009,0,0
Edgebrook,2010,0,0
Edgebrook,2011,0,0
Edgebrook,2012,0,0
Edgebrook,2013,0,0
Edgebrook,2014,0,0
Edgebrook,2015,0,0
Edgebrook,2016,0,0
Edgebrook,2017,0,0
Edgebrook,2018,0,0
Edgebrook,2019,0,0
Edgebrook,2020,0,0
Edgebrook,2021,0,0
Edgewater,2006,3,9.207244215829965
Edgewater,2007,4,12.27632562110662
Edgewater,2008,2,6.13816281055331
Edgewater,2009,0,0
Edgewater,2010,1,3.069081405276655
Edgewater,2011,0,0
Edgewater,2012,0,0
Edgewater,2013,2,6.13816281055331
Edgewater,2014,1,3.069081405276655
Edgewater,2015,13,39.898058268596515
Edgewater,2016,6,18.41448843165993
Edgewater,2017,5,15.345407026383276
Edgewater,2018,7,21.483569836936585
Edgewater,2019,4,12.27632562110662
Edgewater,2020,0,0
Edgewater,2021,2,6.13816281055331
Edgewater Glen,2006,1,18.3457408122929
Edgewater Glen,2007,0,0
Edgewater Glen,2008,0,0
Edgewater Glen,2009,1,18.3457408122929
Edgewater Glen,2010,0,0
Edgewater Glen,2011,0,0
Edgewater Glen,2012,0,0
Edgewater Glen,2013,0,0
Edgewater Glen,2014,0,0
Edgewater Glen,2015,0,0
Edgewater Glen,2016,0,0
Edgewater Glen,2017,0,0
Edgewater Glen,2018,0,0
Edgewater Glen,2019,0,0
Edgewater Glen,2020,1,18.3457408122929
Edgewater Glen,2021,0,0
Edison Park,2006,0,0
Edison Park,2007,0,0
Edison Park,2008,1,15.013883515325467
Edison Park,2009,0,0
Edison Park,2010,0,0
Edison Park,2011,0,0
Edison Park,2012,1,15.013883515325467
Edison Park,2013,0,0
Edison Park,2014,0,0
Edison Park,2015,5,75.06941757662734
Edison Park,2016,6,90.0833010919528
Edison Park,2017,2,30.027767030650935
Edison Park,2018,0,0
Edison Park,2019,0,0
Edison Park,2020,0,0
Edison Park,2021,2,30.027767030650935
Englewood,2006,34,14.549361591767699
Englewood,2007,32,13.693516792251952
Englewood,2008,11,4.707146397336609
Englewood,2009,3,1.2837671992736204
Englewood,2010,1,0.4279223997578735
Englewood,2011,2,0.855844799515747
Englewood,2012,0,0
Englewood,2013,2,0.855844799515747
Englewood,2014,3,1.2837671992736204
Englewood,2015,3,1.2837671992736204
Englewood,2016,3,1.2837671992736204
Englewood,2017,4,1.711689599031494
Englewood,2018,4,1.711689599031494
Englewood,2019,15,6.418835996368102
Englewood,2020,6,2.5675343985472407
Englewood,2021,1,0.4279223997578735
Fernwood,2006,4,25.201804295025887
Fernwood,2007,0,0
Fernwood,2008,0,0
Fernwood,2009,0,0
Fernwood,2010,0,0
Fernwood,2011,0,0
Fernwood,2012,0,0
Fernwood,2013,0,0
Fernwood,2014,0,0
Fernwood,2015,0,0
Fernwood,2016,0,0
Fernwood,2017,0,0
Fernwood,2018,0,0
Fernwood,2019,0,0
Fernwood,2020,0,0
Fernwood,2021,0,0
Fifth City,2006,0,0
Fifth City,2007,0,0
Fifth City,2008,0,0
Fifth City,2009,1,730.2087100141707
Fifth City,2010,0,0
Fifth City,2011,0,0
Fifth City,2012,0,0
Fifth City,2013,0,0
Fifth City,2014,0,0
Fifth City,2015,0,0
Fifth City,2016,0,0
Fifth City,2017,0,0
Fifth City,2018,0,0
Fifth City,2019,0,0
Fifth City,2020,0,0
Fifth City,2021,0,0
Forest Glen,2006,0,0
Forest Glen,2007,1,125.54562160235069
Forest Glen,2008,0,0
Forest Glen,2009,0,0
Forest Glen,2010,0,0
Forest Glen,2011,0,0
Forest Glen,2012,0,0
Forest Glen,2013,0,0
Forest Glen,2014,0,0
Forest Glen,2015,0,0
Forest Glen,2016,0,0
Forest Glen,2017,0,0
Forest Glen,2018,0,0
Forest Glen,2019,0,0
Forest Glen,2020,0,0
Forest Glen,2021,0,0
Fuller Park,2006,2,8.619957956623775
Fuller Park,2007,10,43.09978978311887
Fuller Park,2008,1,4.309978978311888
Fuller Park,2009,1,4.309978978311888
Fuller Park,2010,0,0
Fuller Park,2011,0,0
Fuller Park,2012,0,0
Fuller Park,2013,0,0
Fuller Park,2014,1,4.309978978311888
Fuller Park,2015,0,0
Fuller Park,2016,0,0
Fuller Park,2017,0,0
Fuller Park,2018,0,0
Fuller Park,2019,0,0
Fuller Park,2020,2,8.619957956623775
Fuller Park,2021,2,8.619957956623775
Gage Park,2006,5,5.0668645655558855
Gage Park,2007,1,1.013372913111177
Gage Park,2008,0,0
Gage Park,2009,0,0
Gage Park,2010,2,2.026745826222354
Gage Park,2011,1,1.013372913111177
Gage Park,2012,1,1.013372913111177
Gage Park,2013,1,1.013372913111177
Gage Park,2014,0,0
Gage Park,2015,0,0
Gage Park,2016,1,1.013372913111177
Gage Park,2017,1,1.013372913111177
Gage Park,2018,1,1.013372913111177
Gage Park,2019,1,1.013372913111177
Gage Park,2020,2,2.026745826222354
Gage Park,2021,0,0
Galewood,2006,3,8.466992676729761
Galewood,2007,1,2.8223308922432535
Galewood,2008,1,2.8223308922432535
Galewood,2009,0,0
Galewood,2010,0,0
Galewood,2011,0,0
Galewood,2012,1,2.8223308922432535
Galewood,2013,1,2.8223308922432535
Galewood,2014,2,5.644661784486507
Galewood,2015,2,5.644661784486507
Galewood,2016,0,0
Galewood,2017,2,5.644661784486507
Galewood,2018,1,2.8223308922432535
Galewood,2019,1,2.8223308922432535
Galewood,2020,1,2.8223308922432535
Galewood,2021,0,0
Garfield Ridge,2006,12,70.30792402743252
Garfield Ridge,2007,6,35.15396201371626
Garfield Ridge,2008,1,5.85899366895271
Garfield Ridge,2009,1,5.85899366895271
Garfield Ridge,2010,0,0
Garfield Ridge,2011,3,17.57698100685813
Garfield Ridge,2012,1,5.85899366895271
Garfield Ridge,2013,0,0
Garfield Ridge,2014,6,35.15396201371626
Garfield Ridge,2015,2,11.71798733790542
Garfield Ridge,2016,5,29.29496834476355
Garfield Ridge,2017,0,0
Garfield Ridge,2018,0,0
Garfield Ridge,2019,1,5.85899366895271
Garfield Ridge,2020,1,5.85899366895271
Garfield Ridge,2021,3,17.57698100685813
Gladstone Park,2006,1,10.934337215399655
Gladstone Park,2007,0,0
Gladstone Park,2008,0,0
Gladstone Park,2009,0,0
Gladstone Park,2010,0,0
Gladstone Park,2011,0,0
Gladstone Park,2012,0,0
Gladstone Park,2013,0,0
Gladstone Park,2014,0,0
Gladstone Park,2015,0,0
Gladstone Park,2016,0,0
Gladstone Park,2017,0,0
Gladstone Park,2018,0,0
Gladstone Park,2019,2,21.86867443079931
Gladstone Park,2020,0,0
Gladstone Park,2021,2,21.86867443079931
Golden Gate,2006,0,0
Golden Gate,2007,1,6.700793064732583
Golden Gate,2008,0,0
Golden Gate,2009,0,0
Golden Gate,2010,0,0
Golden Gate,2011,0,0
Golden Gate,2012,0,0
Golden Gate,2013,0,0
Golden Gate,2014,0,0
Golden Gate,2015,0,0
Golden Gate,2016,0,0
Golden Gate,2017,0,0
Golden Gate,2018,0,0
Golden Gate,2019,0,0
Golden Gate,2020,0,0
Golden Gate,2021,0,0
Graceland West,2006,4,45.8028771865244
Graceland West,2007,4,45.8028771865244
Graceland West,2008,5,57.2535964831555
Graceland West,2009,4,45.8028771865244
Graceland West,2010,1,11.4507192966311
Graceland West,2011,6,68.7043157797866
Graceland West,2012,3,34.3521578898933
Graceland West,2013,2,22.9014385932622
Graceland West,2014,4,45.8028771865244
Graceland West,2015,6,68.7043157797866
Graceland West,2016,1,11.4507192966311
Graceland West,2017,1,11.4507192966311
Graceland West,2018,3,34.3521578898933
Graceland West,2019,0,0
Graceland West,2020,2,22.9014385932622
Graceland West,2021,1,11.4507192966311
Grand Crossing,2006,32,66.78988895463121
Grand Crossing,2007,37,77.22580910379234
Grand Crossing,2008,9,18.78465626849003
Grand Crossing,2009,0,0
Grand Crossing,2010,2,4.174368059664451
Grand Crossing,2011,0,0
Grand Crossing,2012,0,0
Grand Crossing,2013,1,2.0871840298322253
Grand Crossing,2014,0,0
Grand Crossing,2015,0,0
Grand Crossing,2016,1,2.0871840298322253
Grand Crossing,2017,1,2.0871840298322253
Grand Crossing,2018,0,0
Grand Crossing,2019,0,0
Grand Crossing,2020,2,4.174368059664451
Grand Crossing,2021,1,2.0871840298322253
Gresham,2006,13,8.855858639611535
Gresham,2007,23,15.66805759315887
Gresham,2008,4,2.724879581418934
Gresham,2009,1,0.6812198953547335
Gresham,2010,0,0
Gresham,2011,3,2.0436596860642005
Gresham,2012,0,0
Gresham,2013,1,0.6812198953547335
Gresham,2014,0,0
Gresham,2015,1,0.6812198953547335
Gresham,2016,2,1.362439790709467
Gresham,2017,1,0.6812198953547335
Gresham,2018,1,0.6812198953547335
Gresham,2019,0,0
Gresham,2020,0,0
Gresham,2021,0,0
Groveland Park,2006,0,0
Groveland Park,2007,1,79.75277255732927
Groveland Park,2008,0,0
Groveland Park,2009,0,0
Groveland Park,2010,0,0
Groveland Park,2011,0,0
Groveland Park,2012,0,0
Groveland Park,2013,0,0
Groveland Park,2014,0,0
Groveland Park,2015,0,0
Groveland Park,2016,0,0
Groveland Park,2017,0,0
Groveland Park,2018,0,0
Groveland Park,2019,0,0
Groveland Park,2020,0,0
Groveland Park,2021,0,0
Hanson Park,2006,0,0
Hanson Park,2007,0,0
Hanson Park,2008,0,0
Hanson Park,2009,0,0
Hanson Park,2010,0,0
Hanson Park,2011,0,0
Hanson Park,2012,2,10.81276049712117
Hanson Park,2013,1,5.406380248560585
Hanson Park,2014,0,0
Hanson Park,2015,0,0
Hanson Park,2016,0,0
Hanson Park,2017,0,0
Hanson Park,2018,1,5.406380248560585
Hanson Park,2019,0,0
Hanson Park,2020,0,0
Hanson Park,2021,0,0
Heart of Chicago,2006,2,20.164337217034678
Heart of Chicago,2007,1,10.082168608517339
Heart of Chicago,2008,1,10.082168608517339
Heart of Chicago,2009,0,0
Heart of Chicago,2010,0,0
Heart of Chicago,2011,1,10.082168608517339
Heart of Chicago,2012,1,10.082168608517339
Heart of Chicago,2013,0,0
Heart of Chicago,2014,0,0
Heart of Chicago,2015,1,10.082168608517339
Heart of Chicago,2016,0,0
Heart of Chicago,2017,0,0
Heart of Chicago,2018,0,0
Heart of Chicago,2019,1,10.082168608517339
Heart of Chicago,2020,0,0
Heart of Chicago,2021,0,0
Heart of Italy,2006,0,0
Heart of Italy,2007,1,31.741094578665354
Heart of Italy,2008,0,0
Heart of Italy,2009,0,0
Heart of Italy,2010,0,0
Heart of Italy,2011,0,0
Heart of Italy,2012,0,0
Heart of Italy,2013,0,0
Heart of Italy,2014,0,0
Heart of Italy,2015,0,0
Heart of Italy,2016,0,0
Heart of Italy,2017,0,0
Heart of Italy,2018,0,0
Heart of Italy,2019,1,31.741094578665354
Heart of Italy,2020,0,0
Heart of Italy,2021,0,0
Hegewisch,2006,1,3.8133886528772907
Hegewisch,2007,0,0
Hegewisch,2008,1,3.8133886528772907
Hegewisch,2009,0,0
Hegewisch,2010,0,0
Hegewisch,2011,0,0
Hegewisch,2012,0,0
Hegewisch,2013,0,0
Hegewisch,2014,0,0
Hegewisch,2015,0,0
Hegewisch,2016,0,0
